cik,ticker,name,exchange,ipo_date
1075736,CXDO,"Crexendo, Inc.",Nasdaq,2018-03-27
107687,WGO,WINNEBAGO INDUSTRIES INC,NYSE,1973-02-21
1076930,NOVT,NOVANTA INC,Nasdaq,1999-03-24
1077428,TCBI,TEXAS CAPITAL BANCSHARES INC/TX,Nasdaq,2003-08-13
1077428,TCBIO,TEXAS CAPITAL BANCSHARES INC/TX,Nasdaq,2021-03-26
1077688,HOFT,HOOKER FURNISHINGS Corp,Nasdaq,2002-06-27
1078075,NTCT,NETSCOUT SYSTEMS INC,Nasdaq,1999-08-12
107815,WELPP,WISCONSIN ELECTRIC POWER CO,OTC,1994-04-08
107815,WELPM,WISCONSIN ELECTRIC POWER CO,OTC,2012-09-25
1078271,EXTR,EXTREME NETWORKS INC,Nasdaq,1999-04-09
10795,BDX,BECTON DICKINSON & CO,NYSE,1973-02-21
1080014,INVA,"Innoviva, Inc.",Nasdaq,2004-10-05
1082038,DRRX,DURECT CORP,Nasdaq,2000-09-28
1082554,UTHR,UNITED THERAPEUTICS Corp,Nasdaq,1999-06-17
1082733,VISM,"VISIUM TECHNOLOGIES, INC.",OTC,2001-05-30
108312,WWD,"Woodward, Inc.",Nasdaq,1994-04-04
1083522,JSDA,JONES SODA CO,OTC,1999-06-21
108385,WRLD,WORLD ACCEPTANCE CORP,Nasdaq,1991-11-26
1084048,ZD,"ZIFF DAVIS, INC.",Nasdaq,1999-07-23
1084554,LTBR,LIGHTBRIDGE Corp,Nasdaq,2005-01-03
1084765,RGP,"RESOURCES CONNECTION, INC.",Nasdaq,2000-12-15
1084869,FLWS,1 800 FLOWERS COM INC,Nasdaq,1999-08-03
1084961,ECPG,ENCORE CAPITAL GROUP INC,Nasdaq,1999-07-09
1084991,NGS,NATURAL GAS SERVICES GROUP INC,NYSE,2002-10-22
108516,WOR,"WORTHINGTON ENTERPRISES, INC.",NYSE,1980-03-17
1085277,SKVI,"SKINVISIBLE, INC.",OTC,1999-01-11
1085913,FMCB,FARMERS & MERCHANTS BANCORP,OTC,1999-08-20
1086222,AKAM,AKAMAI TECHNOLOGIES INC,Nasdaq,1999-10-29
1086303,HCIL,"Hongchang International Co., Ltd",OTC,1999-12-06
1086600,ARLP,ALLIANCE RESOURCE PARTNERS LP,Nasdaq,1999-08-17
1086745,AYRO,"AYRO, Inc.",Nasdaq,2003-10-07
1087329,RSHN,"RushNet, Inc.",OTC,1998-10-20
1087456,UBOH,UNITED BANCSHARES INC/OH,OTC,2024-08-15
1088034,USIO,"Usio, Inc.",Nasdaq,1999-02-22
1088638,MMND,"MASTERMIND, INC.",OTC,2004-10-25
1088856,CORT,CORCEPT THERAPEUTICS INC,Nasdaq,2004-04-14
1089063,DKS,"DICK'S SPORTING GOODS, INC.",NYSE,2002-10-16
1089815,USNU,Elite Health Systems Inc.,OTC,2007-10-09
108985,YORW,YORK WATER CO,Nasdaq,1999-05-03
1089872,GAIA,"GAIA, INC",Nasdaq,1999-10-29
1089907,SWKH,SWK Holdings Corp,Nasdaq,1999-09-23
1089907,SWKHL,SWK Holdings Corp,Nasdaq,2023-10-04
1090009,SFST,SOUTHERN FIRST BANCSHARES INC,Nasdaq,1999-10-28
1090012,DVN,DEVON ENERGY CORP/DE,NYSE,1985-07-22
1090425,LAMR,LAMAR ADVERTISING CO/NEW,Nasdaq,1996-08-02
1090727,UPS,UNITED PARCEL SERVICE INC,NYSE,1999-11-10
1090872,A,"AGILENT TECHNOLOGIES, INC.",NYSE,1999-11-18
1091596,AURX,"Nuo Therapeutics, Inc.",OTC,2017-10-24
1091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",Nasdaq,2010-01-05
1091748,ARGD,"Argo Group International Holdings, Inc.",NYSE,2012-09-25
1091748,ARGO-PA,"Argo Group International Holdings, Inc.",NYSE,2020-07-08
109177,SPB,"Spectrum Brands Holdings, Inc.",NYSE,1979-01-02
109198,TJX,TJX COMPANIES INC /DE/,NYSE,1987-06-26
1092796,SWBI,"SMITH & WESSON BRANDS, INC.",Nasdaq,1999-08-17
1093557,DXCM,DEXCOM INC,Nasdaq,2005-04-14
1093672,PEBK,PEOPLES BANCORP OF NORTH CAROLINA INC,Nasdaq,1985-10-16
1093691,PLUG,PLUG POWER INC,Nasdaq,1999-10-29
109380,ZION,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",Nasdaq,1980-03-17
109380,ZIONP,"ZIONS BANCORPORATION, NATIONAL ASSOCIATION /UT/",Nasdaq,2007-01-05
1094084,TKOI,TELKONET INC,OTC,2000-09-06
1094285,TDY,TELEDYNE TECHNOLOGIES INC,NYSE,1999-11-23
1094831,BGC,"BGC Group, Inc.",Nasdaq,1999-12-10
1095073,EG,"EVEREST GROUP, LTD.",NYSE,1995-10-03
1095565,HSTM,HEALTHSTREAM INC,Nasdaq,2000-04-11
109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,NYSE,1980-03-17
1095651,SAFE,Safehold Inc.,NYSE,1989-11-16
1095981,PSTV,"PLUS THERAPEUTICS, INC.",Nasdaq,2001-07-11
1096343,MKL,MARKEL GROUP INC.,NYSE,1986-12-12
109657,GTBP,"GT Biopharma, Inc.",Nasdaq,2018-03-27
1096752,EPC,EDGEWELL PERSONAL CARE Co,NYSE,2000-03-27
1096759,SNWR,Sanwire Corp,OTC,2005-02-07
1096938,UEEC,"United Health Products, Inc.",OTC,2007-02-14
1097149,ALGN,ALIGN TECHNOLOGY INC,Nasdaq,2001-01-30
1097864,ON,ON SEMICONDUCTOR CORP,Nasdaq,2000-05-02
1098146,PNBK,PATRIOT NATIONAL BANCORP INC,Nasdaq,1994-08-31
1098151,FDBC,FIDELITY D & D BANCORP INC,Nasdaq,1999-04-13
1098482,INNI,"Innovaro, Inc.",OTC,2000-10-05
1098972,AGEN,AGENUS INC,Nasdaq,2000-02-08
1099160,BBGI,BEASLEY BROADCAST GROUP INC,Nasdaq,2000-02-11
1099219,MET,METLIFE INC,NYSE,2000-04-05
1099219,MET-PA,METLIFE INC,NYSE,2005-06-28
1099219,MET-PE,METLIFE INC,NYSE,2018-06-01
1099219,MET-PF,METLIFE INC,NYSE,2020-01-08
1099800,EW,Edwards Lifesciences Corp,NYSE,2000-03-27
1100682,CRL,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC.",NYSE,2000-06-23
1101215,BFH,"BREAD FINANCIAL HOLDINGS, INC.",NYSE,2001-06-15
1101239,EQIX,EQUINIX INC,Nasdaq,2000-08-11
1101302,ENTG,ENTEGRIS INC,Nasdaq,2000-07-11
1101680,DZSI,DZS INC.,OTC,2003-11-14
1102238,ARL,AMERICAN REALTY INVESTORS INC,NYSE,1982-04-21
1102993,LPSN,LIVEPERSON INC,Nasdaq,2000-04-07
1103982,MDLZ,"Mondelez International, Inc.",Nasdaq,2001-06-13
1104506,INSM,INSMED Inc,Nasdaq,2000-06-01
1104657,MTRN,MATERION Corp,NYSE,1980-03-17
110471,WWW,WOLVERINE WORLD WIDE INC /DE/,NYSE,1980-03-17
110621,RPM,RPM INTERNATIONAL INC/DE/,NYSE,1980-03-17
1106838,SONN,"Sonnet BioTherapeutics Holdings, Inc.",Nasdaq,2006-10-31
1107280,OVTZ,OCULUS INC.,OTC,2012-02-22
1108109,CYH,COMMUNITY HEALTH SYSTEMS INC,NYSE,2000-06-09
1108134,BHLB,BERKSHIRE HILLS BANCORP INC,NYSE,2000-06-28
1108205,CRIS,CURIS INC,Nasdaq,2000-08-01
1108248,KNOS,KRONOS ADVANCED TECHNOLOGIES INC,OTC,1996-08-29
1108426,TXNM,TXNM ENERGY INC,NYSE,1973-02-21
1108524,CRM,"Salesforce, Inc.",NYSE,2004-06-23
1109116,EVC,ENTRAVISION COMMUNICATIONS CORP,NYSE,2000-08-02
1109242,HAFC,HANMI FINANCIAL CORP,Nasdaq,1994-04-06
1109354,BRKR,BRUKER CORP,Nasdaq,2000-08-04
1109357,EXC,EXELON CORP,Nasdaq,1973-05-02
1110803,ILMN,"ILLUMINA, INC.",Nasdaq,2000-07-28
1111335,VC,VISTEON CORP,Nasdaq,2010-10-05
1111711,NI,NISOURCE INC.,NYSE,1973-02-21
1111928,IPGP,IPG PHOTONICS CORP,Nasdaq,2006-12-13
1113169,TROW,PRICE T ROWE GROUP INC,Nasdaq,1986-04-02
1113232,ACLS,AXCELIS TECHNOLOGIES INC,Nasdaq,2000-07-11
1113809,BBW,BUILD-A-BEAR WORKSHOP INC,NYSE,2004-10-28
1114483,ITGR,Integer Holdings Corp,NYSE,2000-09-29
1114925,LTRX,LANTRONIX INC,Nasdaq,2000-08-04
1114927,FNRN,FIRST NORTHERN COMMUNITY BANCORP,OTC,1999-01-05
1115055,PNFP,PINNACLE FINANCIAL PARTNERS INC,Nasdaq,2000-08-22
1115055,PNFPP,PINNACLE FINANCIAL PARTNERS INC,Nasdaq,2020-05-28
1116132,TPR,"TAPESTRY, INC.",NYSE,2000-10-06
1116463,OSUR,ORASURE TECHNOLOGIES INC,Nasdaq,1986-11-17
1116942,TTMI,TTM TECHNOLOGIES INC,Nasdaq,2000-09-25
1117171,CBAT,"CBAK Energy Technology, Inc.",Nasdaq,2005-02-14
1119190,HMBL,"HUMBL, INC.",OTC,2003-12-23
1120193,NDAQ,"NASDAQ, INC.",Nasdaq,2002-07-01
1120914,PDFS,PDF SOLUTIONS INC,Nasdaq,2001-07-31
1120970,LODE,Comstock Inc.,NYSE,2010-07-21
1121484,OIS,"OIL STATES INTERNATIONAL, INC",NYSE,2001-02-09
1121788,GRMN,GARMIN LTD,NYSE,2000-12-08
1122904,NTGR,"NETGEAR, INC.",Nasdaq,2003-07-31
1122976,AVNT,AVIENT CORP,NYSE,1999-09-13
1123360,GPN,GLOBAL PAYMENTS INC,NYSE,2001-01-16
1123494,HBIO,HARVARD BIOSCIENCE INC,Nasdaq,2001-03-19
1124105,GYRE,"GYRE THERAPEUTICS, INC.",Nasdaq,2006-04-12
1124140,EXAS,EXACT SCIENCES CORP,Nasdaq,2001-02-01
1124198,FLR,FLUOR CORP,NYSE,2000-12-01
1124804,MDRX,Veradigm Inc.,OTC,1999-07-26
1124941,BECN,BEACON ROOFING SUPPLY INC,Nasdaq,2004-09-23
1125259,CUK,CARNIVAL PLC,NYSE,2000-10-23
1125259,CUKPF,CARNIVAL PLC,OTC,2001-08-15
1126328,PFG,PRINCIPAL FINANCIAL GROUP INC,Nasdaq,2001-10-23
1126741,GSIT,GSI TECHNOLOGY INC,Nasdaq,2007-03-29
1126956,SR,SPIRE INC,NYSE,1973-02-21
1126956,SR-PA,SPIRE INC,NYSE,2019-05-15
1127371,CWBC,Community West Bancshares,Nasdaq,1999-03-08
1127703,PRA,PROASSURANCE CORP,NYSE,1991-09-04
1128189,PKTX,"ProtoKinetix, Inc.",OTC,2002-04-22
1128252,SIPN,"SIPP International Industries, Inc.",OTC,2002-01-23
1128361,HOPE,HOPE BANCORP INC,Nasdaq,1998-01-29
1128928,FLO,FLOWERS FOODS INC,NYSE,1980-03-17
1129155,MPX,MARINE PRODUCTS CORP,NYSE,2001-03-01
1130144,BSRR,SIERRA BANCORP,Nasdaq,1994-04-18
1130166,CYCC,"Cyclacel Pharmaceuticals, Inc.",Nasdaq,2004-03-16
1130166,CYCCP,"Cyclacel Pharmaceuticals, Inc.",Nasdaq,2005-11-30
1130310,CNP,CENTERPOINT ENERGY INC,NYSE,1962-01-02
1130464,BKH,BLACK HILLS CORP /SD/,NYSE,1973-02-22
1130713,BYON,"BEYOND, INC.",NYSE,2002-05-30
1130781,NBBI,NEURALBASE AI LTD.,OTC,2006-10-10
1131312,ZNOG,ZION OIL & GAS INC,OTC,2007-01-03
1131312,ZNOGW,ZION OIL & GAS INC,OTC,Not Found
1131554,SNCR,SYNCHRONOSS TECHNOLOGIES INC,Nasdaq,2006-06-15
1131554,SNCRL,SYNCHRONOSS TECHNOLOGIES INC,Nasdaq,2021-07-07
1132651,ATLO,AMES NATIONAL CORP,Nasdaq,2000-02-15
1133062,JANL,JANEL CORP,OTC,2003-07-15
1133311,TZOO,TRAVELZOO,Nasdaq,2002-08-28
1133416,GALT,GALECTIN THERAPEUTICS INC,Nasdaq,2002-09-04
1133421,NOC,NORTHROP GRUMMAN CORP /DE/,NYSE,1981-12-31
1133470,CVGW,CALAVO GROWERS INC,Nasdaq,2002-07-22
1136174,OTRK,"Ontrak, Inc.",Nasdaq,2003-12-15
1136174,OTRKP,"Ontrak, Inc.",OTC,2020-08-28
1136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",NYSE,2001-07-25
1136893,FIS,"Fidelity National Information Services, Inc.",NYSE,2001-06-20
1137547,UBFO,UNITED SECURITY BANCSHARES,Nasdaq,1999-03-03
1137774,PRU,PRUDENTIAL FINANCIAL INC,NYSE,2001-12-13
1137774,PFH,PRUDENTIAL FINANCIAL INC,NYSE,2020-09-02
1137774,PRH,PRUDENTIAL FINANCIAL INC,NYSE,2022-08-22
1137774,PRS,PRUDENTIAL FINANCIAL INC,NYSE,2018-08-22
1137789,STX,Seagate Technology Holdings plc,Nasdaq,2002-12-11
1138118,CBRE,"CBRE GROUP, INC.",NYSE,2004-06-10
1138723,ARAY,ACCURAY INC,Nasdaq,2007-02-08
1140536,WTW,WILLIS TOWERS WATSON PLC,Nasdaq,2001-06-12
1140859,COR,"Cencora, Inc.",NYSE,1995-04-04
1141103,CCRN,CROSS COUNTRY HEALTHCARE INC,Nasdaq,2001-10-25
1141240,LQMT,LIQUIDMETAL TECHNOLOGIES INC,OTC,2002-05-22
1141391,MA,Mastercard Inc,NYSE,2006-05-25
1141688,LARK,LANDMARK BANCORP INC,Nasdaq,1994-03-28
1142417,NXST,"NEXSTAR MEDIA GROUP, INC.",Nasdaq,2003-11-25
1142750,AMN,AMN HEALTHCARE SERVICES INC,NYSE,2001-11-13
1143513,GLAD,GLADSTONE CAPITAL CORP,Nasdaq,2002-08-02
1143513,GLADZ,GLADSTONE CAPITAL CORP,Nasdaq,2023-08-18
1144215,AYI,ACUITY BRANDS INC,NYSE,2001-12-03
1144980,ABG,ASBURY AUTOMOTIVE GROUP INC,NYSE,2002-03-21
11544,WRB,BERKLEY W R CORP,NYSE,1973-10-23
11544,WRB-PE,BERKLEY W R CORP,NYSE,2018-04-03
11544,WRB-PF,BERKLEY W R CORP,NYSE,Not Found
11544,WRB-PG,BERKLEY W R CORP,NYSE,Not Found
11544,WRB-PH,BERKLEY W R CORP,NYSE,Not Found
1156039,ELV,"Elevance Health, Inc.",NYSE,2001-10-30
1156375,CME,CME GROUP INC.,Nasdaq,2002-12-06
1156388,BGFV,BIG 5 SPORTING GOODS Corp,Nasdaq,2002-06-25
1157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",Nasdaq,2007-02-06
1157647,WNEB,"Western New England Bancorp, Inc.",Nasdaq,2002-05-02
1157762,CAAS,CHINA AUTOMOTIVE SYSTEMS INC,Nasdaq,2003-03-24
1158324,CCOI,"COGENT COMMUNICATIONS HOLDINGS, INC.",Nasdaq,2002-02-05
1158449,AAP,ADVANCE AUTO PARTS INC,NYSE,2001-11-29
1158463,JBLU,JETBLUE AIRWAYS CORP,Nasdaq,2002-04-12
1158895,LMAT,LEMAITRE VASCULAR INC,Nasdaq,2006-10-19
1159036,HALO,"HALOZYME THERAPEUTICS, INC.",Nasdaq,2004-03-16
1159167,IRBT,IROBOT CORP,Nasdaq,2005-11-09
1160308,SVRA,Savara Inc,Nasdaq,2017-04-28
1161728,MGEE,MGE ENERGY INC,Nasdaq,1980-03-17
1162283,MGHL,MORGAN GROUP HOLDING CO,OTC,2012-09-25
1162461,CUTR,CUTERA INC,Nasdaq,2004-03-31
1163165,COP,CONOCOPHILLIPS,NYSE,1981-12-31
1163302,X,UNITED STATES STEEL CORP,NYSE,1991-04-12
1163370,NRIM,NORTHRIM BANCORP INC,Nasdaq,1990-11-15
1163389,NWPP,NEW PEOPLES BANKSHARES INC,OTC,2011-07-12
1163609,SDSYA,SOUTH DAKOTA SOYBEAN PROCESSORS LLC,OTC,2018-08-31
1163739,NBR,NABORS INDUSTRIES LTD,NYSE,1973-02-21
1163739,NBRWF,NABORS INDUSTRIES LTD,OTC,2021-06-15
1164727,NEM,NEWMONT Corp /DE/,NYSE,1980-03-17
1164727,NEMCL,NEWMONT Corp /DE/,OTC,2024-03-26
1164863,NPO,Enpro Inc.,NYSE,2002-05-24
1165002,WHG,WESTWOOD HOLDINGS GROUP INC,NYSE,2002-06-13
1166003,XPO,"XPO, Inc.",NYSE,2003-10-07
1166388,VRNT,VERINT SYSTEMS INC,Nasdaq,2002-05-16
1166691,CMCSA,COMCAST CORP,Nasdaq,1980-03-17
1166691,CCZ,COMCAST CORP,NYSE,2020-01-21
1166928,WTBA,WEST BANCORPORATION INC,Nasdaq,1999-05-03
1168455,PLBC,PLUMAS BANCORP,Nasdaq,2002-12-11
1169445,TBRG,"TruBridge, Inc.",Nasdaq,2002-05-21
1169561,CVLT,COMMVAULT SYSTEMS INC,Nasdaq,2006-09-22
1169770,BANC,"BANC OF CALIFORNIA, INC.",NYSE,2002-08-23
1169770,BANC-PF,"BANC OF CALIFORNIA, INC.",NYSE,2023-12-01
1170010,KMX,CARMAX INC,NYSE,1997-02-04
1171486,NRP,NATURAL RESOURCE PARTNERS LP,NYSE,2002-10-11
1171759,RRGB,RED ROBIN GOURMET BURGERS INC,Nasdaq,2002-07-19
1172052,SAFT,SAFETY INSURANCE GROUP INC,Nasdaq,2002-11-22
1172358,DMLP,"DORCHESTER MINERALS, L.P.",Nasdaq,2003-02-03
1173489,CEVA,CEVA INC,Nasdaq,2002-11-01
1173514,HY,"HYSTER-YALE, INC.",NYSE,2012-10-01
1174922,WYNN,WYNN RESORTS LTD,Nasdaq,2002-10-25
1175483,DSHK,Drive Shack Inc.,OTC,2002-10-10
1175483,DSHKN,Drive Shack Inc.,OTC,2007-03-15
1175483,DSHKO,Drive Shack Inc.,OTC,2010-07-01
1175483,DSHKP,Drive Shack Inc.,OTC,2003-03-19
1175535,WSR,Whitestone REIT,NYSE,2010-08-26
1176334,MMLP,MARTIN MIDSTREAM PARTNERS L.P.,Nasdaq,2002-11-01
1177394,SNX,TD SYNNEX CORP,NYSE,2003-11-25
1177702,SAIA,SAIA INC,Nasdaq,2002-09-11
1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",Nasdaq,2004-06-01
1178970,PFS,PROVIDENT FINANCIAL SERVICES INC,NYSE,2003-01-16
1179929,MOH,"MOLINA HEALTHCARE, INC.",NYSE,2003-07-02
1180262,HLF,HERBALIFE LTD.,NYSE,2004-12-16
1185348,PRAA,PRA GROUP INC,Nasdaq,2002-11-08
12040,BDL,FLANIGANS ENTERPRISES INC,NYSE,1973-02-21
1206264,SGI,SOMNIGROUP INTERNATIONAL INC.,NYSE,2003-12-18
1210677,FA,FIRST ADVANTAGE CORP,Nasdaq,2021-06-23
1210708,HSON,"Hudson Global, Inc.",Nasdaq,2003-03-18
1212545,WAL,WESTERN ALLIANCE BANCORPORATION,NYSE,2005-07-01
1212545,WAL-PA,WESTERN ALLIANCE BANCORPORATION,NYSE,2021-09-16
1214816,AXS,AXIS CAPITAL HOLDINGS LTD,NYSE,2003-07-01
1214816,AXS-PE,AXIS CAPITAL HOLDINGS LTD,NYSE,2016-11-02
1219601,CCK,"CROWN HOLDINGS, INC.",NYSE,1980-03-17
1220754,MODV,ModivCare Inc,Nasdaq,2003-08-20
12208,BIO,"BIO-RAD LABORATORIES, INC.",NYSE,1980-02-27
12208,BIO-B,"BIO-RAD LABORATORIES, INC.",NYSE,1999-09-21
1222333,GLD,SPDR GOLD TRUST,NYSE,2004-11-18
12239,DOMH,Dominari Holdings Inc.,Nasdaq,1980-03-18
1224133,MCHX,MARCHEX INC,Nasdaq,2004-03-31
1224608,CNO,"CNO Financial Group, Inc.",NYSE,2003-09-10
1224608,CNO-PA,"CNO Financial Group, Inc.",NYSE,Not Found
1226616,MNOV,MEDICINOVA INC,Nasdaq,2006-12-08
1227654,CMP,COMPASS MINERALS INTERNATIONAL INC,NYSE,2003-12-12
1228454,BCBP,BCB BANCORP INC,Nasdaq,2003-10-15
1230058,KANP,KAANAPALI LAND LLC,OTC,2007-12-11
1230245,PIPR,PIPER SANDLER COMPANIES,NYSE,2004-01-02
1232582,AHT,ASHFORD HOSPITALITY TRUST INC,NYSE,2003-08-26
1232582,AHT-PD,ASHFORD HOSPITALITY TRUST INC,NYSE,2007-07-30
1232582,AHT-PF,ASHFORD HOSPITALITY TRUST INC,NYSE,2016-07-08
1232582,AHT-PI,ASHFORD HOSPITALITY TRUST INC,NYSE,2017-11-10
1232582,AHT-PH,ASHFORD HOSPITALITY TRUST INC,NYSE,2017-08-18
1232582,AHT-PG,ASHFORD HOSPITALITY TRUST INC,NYSE,2016-10-17
1234006,GOOD,GLADSTONE COMMERCIAL CORP,Nasdaq,2003-08-14
1234006,GOODN,GLADSTONE COMMERCIAL CORP,Nasdaq,2019-09-26
1234006,GOODO,GLADSTONE COMMERCIAL CORP,Nasdaq,2021-06-22
1235468,LQDT,LIQUIDITY SERVICES INC,Nasdaq,2006-02-27
1253986,ABR,ARBOR REALTY TRUST INC,NYSE,2004-04-07
1253986,ABR-PD,ARBOR REALTY TRUST INC,NYSE,2021-05-26
1253986,ABR-PE,ARBOR REALTY TRUST INC,NYSE,2021-08-05
1253986,ABR-PF,ARBOR REALTY TRUST INC,NYSE,2021-10-05
1257640,KRO,KRONOS WORLDWIDE INC,NYSE,2003-12-09
1258602,NNI,NELNET INC,NYSE,2003-12-12
1259429,OXSQ,Oxford Square Capital Corp.,Nasdaq,2003-11-24
1259429,OXSQG,Oxford Square Capital Corp.,Nasdaq,2021-05-24
1259429,OXSQZ,Oxford Square Capital Corp.,Nasdaq,2019-04-04
1260221,TDG,TransDigm Group INC,NYSE,2006-03-15
1261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,NYSE,2003-12-18
1262104,MEIP,"MEI Pharma, Inc.",Nasdaq,2003-12-18
1262823,WLK,WESTLAKE CORP,NYSE,2004-08-12
1262976,CMPR,CIMPRESS plc,Nasdaq,2005-09-30
1265131,HTH,Hilltop Holdings Inc.,NYSE,2004-02-19
12659,HRB,H&R BLOCK INC,NYSE,1973-02-21
1267238,AIZ,"ASSURANT, INC.",NYSE,2004-02-05
1267238,AIZN,"ASSURANT, INC.",NYSE,2020-11-25
1267332,IPB,MERRILL LYNCH DEPOSITOR INC INDEXPLUS TRUST SERIES 2003-1,NYSE,2004-01-20
1267395,AHL-PD,ASPEN INSURANCE HOLDINGS LTD,NYSE,2016-09-14
1267395,AHL-PE,ASPEN INSURANCE HOLDINGS LTD,NYSE,2019-08-07
1267395,AHL-PF,ASPEN INSURANCE HOLDINGS LTD,NYSE,2024-12-09
1270436,COHN,Cohen & Co Inc.,NYSE,2004-03-17
1273685,NYMT,"NEW YORK MORTGAGE TRUST, INC.",Nasdaq,2004-07-26
1273685,NYMTN,"NEW YORK MORTGAGE TRUST, INC.",Nasdaq,2017-10-30
1273685,NYMTG,"NEW YORK MORTGAGE TRUST, INC.",Nasdaq,2025-01-15
1273685,NYMTI,"NEW YORK MORTGAGE TRUST, INC.",Nasdaq,2024-07-02
1273685,NYMTL,"NEW YORK MORTGAGE TRUST, INC.",Nasdaq,2021-06-30
1273685,NYMTM,"NEW YORK MORTGAGE TRUST, INC.",Nasdaq,2019-10-18
1273685,NYMTZ,"NEW YORK MORTGAGE TRUST, INC.",Nasdaq,2021-11-18
1273813,AGO,ASSURED GUARANTY LTD,NYSE,2004-04-23
1274494,FSLR,"FIRST SOLAR, INC.",Nasdaq,2006-11-17
1275014,UCTT,"Ultra Clean Holdings, Inc.",Nasdaq,2004-03-25
1275187,ANGO,ANGIODYNAMICS INC,Nasdaq,2004-06-01
1275477,BMNM,"BIMINI CAPITAL MANAGEMENT, INC.",OTC,2004-09-16
1276187,ET,Energy Transfer LP,NYSE,2006-02-03
1276187,ET-PI,Energy Transfer LP,NYSE,2023-11-03
1276520,GNW,GENWORTH FINANCIAL INC,NYSE,2004-05-25
1278021,MKTX,MARKETAXESS HOLDINGS INC,Nasdaq,2004-11-05
1278027,BGS,"B&G Foods, Inc.",NYSE,2007-05-23
1278680,IAU,ISHARES GOLD TRUST,NYSE,2005-01-28
1278752,MFIC,MidCap Financial Investment Corp,Nasdaq,2004-04-06
1278752,MFICL,MidCap Financial Investment Corp,Nasdaq,2025-03-07
1279715,IWSH,"Wright Investors Service Holdings, Inc.",OTC,2004-11-30
1280058,BLKB,BLACKBAUD INC,Nasdaq,2004-07-26
1280452,MPWR,MONOLITHIC POWER SYSTEMS INC,Nasdaq,2004-11-19
1280784,HTGC,"Hercules Capital, Inc.",NYSE,2005-06-09
1280784,HCXY,"Hercules Capital, Inc.",NYSE,2018-09-27
1281761,RF,REGIONS FINANCIAL CORP,NYSE,1980-03-17
1281761,RF-PC,REGIONS FINANCIAL CORP,NYSE,2019-04-24
1281761,RF-PE,REGIONS FINANCIAL CORP,NYSE,2021-04-29
1281761,RF-PF,REGIONS FINANCIAL CORP,NYSE,2024-07-23
1281845,UNQL,"Unique Logistics International, Inc.",OTC,2021-01-25
1282631,NLST,NETLIST INC,OTC,2006-12-11
1282637,NEU,NEWMARKET CORP,NYSE,1980-03-17
1282648,BATL,BATTALION OIL CORP,NYSE,2019-12-24
1283337,KTN,STRUCTURED PRODUCTS CORP CRED ENHANCE CORTS TR FOR AON CAP A,NYSE,2003-12-04
1283464,KTH,STRUCTURED PRODUCTS CORP CORTS TR FOR PECO ENERGY CAP TR III,NYSE,2001-02-12
1283699,TMUS,"T-Mobile US, Inc.",Nasdaq,2007-04-19
1284143,JBK,LEHMAN ABS CORP GOLDMAN SACHS CAP 1 SEC BACKED SER 2004-6,NYSE,2004-04-05
1284812,CNS,"COHEN & STEERS, INC.",NYSE,2004-08-16
1285785,MOS,MOSAIC CO,NYSE,1988-01-26
1286043,KRG,KITE REALTY GROUP TRUST,NYSE,2004-08-12
1286405,GJH,STRATS SM TRUST FOR U S CELL CORP SEC SERIES 2004 6,NYSE,2004-05-05
1286613,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Nasdaq,2005-06-23
1286681,DPZ,DOMINOS PIZZA INC,Nasdaq,2004-07-13
1287032,PSEC,PROSPECT CAPITAL CORP,Nasdaq,2004-07-27
1287032,PSEC-PA,PROSPECT CAPITAL CORP,NYSE,2021-07-13
1287750,ARCC,ARES CAPITAL CORP,Nasdaq,2004-10-05
1287865,MPW,MEDICAL PROPERTIES TRUST INC,NYSE,2005-07-08
1288403,WTI,W&T OFFSHORE INC,NYSE,2005-01-28
1289308,ENS,EnerSys,NYSE,2004-08-02
1289340,STXS,"Stereotaxis, Inc.",NYSE,2004-08-12
1289419,MORN,"Morningstar, Inc.",Nasdaq,2005-05-03
1289460,TXRH,"Texas Roadhouse, Inc.",Nasdaq,2004-10-05
1289490,EXR,Extra Space Storage Inc.,NYSE,2004-08-16
1289848,HURN,Huron Consulting Group Inc.,Nasdaq,2004-10-13
1289850,NURO,"NeuroMetrix, Inc.",Nasdaq,2004-07-22
1289945,SPOK,"Spok Holdings, Inc",Nasdaq,2004-11-17
1290476,VBFC,Village Bank & Trust Financial Corp.,Nasdaq,1996-04-01
1290677,TPB,"Turning Point Brands, Inc.",NYSE,2016-05-11
1290900,CVGI,"Commercial Vehicle Group, Inc.",Nasdaq,2004-08-09
12927,BA,BOEING CO,NYSE,1962-01-02
12927,BA-PA,BOEING CO,NYSE,2024-11-06
1294808,PYT,PPLUS Trust Series GSC-2,NYSE,2004-07-27
1295401,TBBK,"Bancorp, Inc.",Nasdaq,2004-02-03
